"subject" "problem" "trial" "option" "outcome"
"1" 1 1 1 1 3
"2" 1 1 2 1 3
"3" 1 1 3 1 3
"4" 1 1 4 1 3
"5" 1 1 5 1 3
"6" 1 1 6 1 3
"7" 1 1 7 1 3
"8" 1 1 8 1 3
"9" 1 1 9 1 3
"10" 1 1 10 0 4
"11" 1 1 11 0 0
"12" 1 1 12 0 4
"13" 1 1 13 0 4
"14" 1 1 14 0 0
"15" 1 1 15 0 0
"16" 1 1 16 0 4
"17" 1 1 17 0 4
"18" 1 1 18 0 4
"19" 1 1 19 0 4
"20" 1 1 20 0 0
"21" 1 1 21 0 0
"22" 1 1 22 0 4
"23" 1 1 23 0 4
"24" 1 1 24 0 4
"25" 1 1 25 0 4
"26" 1 1 26 1 3
"27" 1 1 27 1 3
"28" 1 1 28 0 4
"29" 1 1 29 0 4
"30" 1 1 30 0 4
"31" 1 1 31 0 4
"32" 1 1 32 1 3
"33" 1 1 33 1 3
"34" 1 1 34 0 0
"35" 1 1 35 1 3
"36" 1 1 36 0 4
"37" 1 1 37 0 4
"38" 1 1 38 0 0
"39" 1 1 39 0 4
"40" 1 1 40 0 4
"41" 1 1 41 0 4
"42" 1 1 42 0 4
"43" 1 1 43 0 4
"44" 1 1 44 0 4
"45" 1 1 45 0 4
"46" 1 1 46 0 4
"47" 1 1 47 0 4
"48" 1 1 48 0 4
"49" 1 1 49 0 4
"50" 1 1 50 0 4
"51" 1 1 51 0 0
"52" 1 1 52 1 3
"53" 1 1 53 1 3
"54" 1 1 54 1 3
"55" 1 1 55 1 3
"56" 1 1 56 1 3
"57" 1 1 57 1 3
"58" 1 1 58 1 3
"59" 1 1 59 0 0
"60" 1 1 60 0 0
"61" 1 1 61 0 4
"62" 1 1 62 0 4
"63" 1 1 63 0 4
"64" 1 1 64 0 4
"65" 1 1 65 0 4
"66" 1 1 66 0 4
"67" 1 1 67 0 0
"68" 1 1 68 0 4
"69" 1 1 69 0 0
"70" 1 1 70 0 4
"71" 1 1 71 0 4
"72" 1 1 72 0 4
"73" 1 1 73 0 0
"74" 1 1 74 0 4
"75" 1 1 75 0 4
"76" 1 1 76 0 4
"77" 1 1 77 0 4
"78" 1 1 78 0 0
"79" 1 1 79 0 4
"80" 1 1 80 0 0
"81" 1 1 81 0 4
"82" 1 1 82 0 4
"83" 1 1 83 0 4
"84" 1 1 84 0 4
"85" 1 1 85 0 4
"86" 1 1 86 0 4
"87" 1 1 87 0 0
"88" 1 1 88 0 4
"89" 1 1 89 0 4
"90" 1 1 90 0 4
"91" 1 1 91 0 4
"92" 1 1 92 0 0
"93" 1 1 93 0 0
"94" 1 1 94 0 4
"95" 1 1 95 0 0
"96" 1 1 96 0 4
"97" 1 1 97 0 4
"98" 1 1 98 0 4
"99" 1 1 99 1 3
"100" 1 1 100 1 3
"101" 1 2 1 1 3
"102" 1 2 2 1 0
"103" 1 2 3 1 3
"104" 1 2 4 1 0
"105" 1 2 5 1 0
"106" 1 2 6 1 3
"107" 1 2 7 1 0
"108" 1 2 8 1 3
"109" 1 2 9 1 0
"110" 1 2 10 1 0
"111" 1 2 11 1 3
"112" 1 2 12 1 0
"113" 1 2 13 1 0
"114" 1 2 14 1 0
"115" 1 2 15 1 0
"116" 1 2 16 1 3
"117" 1 2 17 0 0
"118" 1 2 18 0 0
"119" 1 2 19 0 0
"120" 1 2 20 0 0
"121" 1 2 21 0 4
"122" 1 2 22 0 0
"123" 1 2 23 0 4
"124" 1 2 24 0 0
"125" 1 2 25 0 0
"126" 1 2 26 0 0
"127" 1 2 27 0 0
"128" 1 2 28 0 0
"129" 1 2 29 0 0
"130" 1 2 30 0 0
"131" 1 2 31 0 0
"132" 1 2 32 0 0
"133" 1 2 33 0 0
"134" 1 2 34 0 0
"135" 1 2 35 0 4
"136" 1 2 36 1 3
"137" 1 2 37 1 0
"138" 1 2 38 1 0
"139" 1 2 39 1 3
"140" 1 2 40 1 3
"141" 1 2 41 1 0
"142" 1 2 42 1 3
"143" 1 2 43 1 3
"144" 1 2 44 1 0
"145" 1 2 45 1 3
"146" 1 2 46 1 0
"147" 1 2 47 1 0
"148" 1 2 48 1 0
"149" 1 2 49 1 0
"150" 1 2 50 1 3
"151" 1 2 51 1 0
"152" 1 2 52 1 3
"153" 1 2 53 1 0
"154" 1 2 54 1 0
"155" 1 2 55 1 3
"156" 1 2 56 1 0
"157" 1 2 57 1 0
"158" 1 2 58 1 0
"159" 1 2 59 1 0
"160" 1 2 60 1 0
"161" 1 2 61 1 0
"162" 1 2 62 1 0
"163" 1 2 63 1 0
"164" 1 2 64 1 0
"165" 1 2 65 1 0
"166" 1 2 66 1 3
"167" 1 2 67 1 0
"168" 1 2 68 1 3
"169" 1 2 69 1 0
"170" 1 2 70 1 0
"171" 1 2 71 1 0
"172" 1 2 72 1 3
"173" 1 2 73 1 0
"174" 1 2 74 1 0
"175" 1 2 75 1 0
"176" 1 2 76 1 0
"177" 1 2 77 1 0
"178" 1 2 78 1 0
"179" 1 2 79 1 0
"180" 1 2 80 1 3
"181" 1 2 81 1 3
"182" 1 2 82 1 0
"183" 1 2 83 1 3
"184" 1 2 84 1 0
"185" 1 2 85 1 0
"186" 1 2 86 1 0
"187" 1 2 87 1 3
"188" 1 2 88 1 3
"189" 1 2 89 1 0
"190" 1 2 90 1 0
"191" 1 2 91 1 0
"192" 1 2 92 1 0
"193" 1 2 93 1 0
"194" 1 2 94 1 0
"195" 1 2 95 1 0
"196" 1 2 96 1 0
"197" 1 2 97 1 0
"198" 1 2 98 1 0
"199" 1 2 99 1 0
"200" 1 2 100 1 3
"201" 1 3 1 0 -3
"202" 1 3 2 1 0
"203" 1 3 3 1 0
"204" 1 3 4 1 0
"205" 1 3 5 1 -32
"206" 1 3 6 0 -3
"207" 1 3 7 0 -3
"208" 1 3 8 0 -3
"209" 1 3 9 0 -3
"210" 1 3 10 0 -3
"211" 1 3 11 1 0
"212" 1 3 12 1 0
"213" 1 3 13 1 0
"214" 1 3 14 0 -3
"215" 1 3 15 0 -3
"216" 1 3 16 1 0
"217" 1 3 17 1 0
"218" 1 3 18 1 0
"219" 1 3 19 1 -32
"220" 1 3 20 1 0
"221" 1 3 21 1 0
"222" 1 3 22 1 0
"223" 1 3 23 0 -3
"224" 1 3 24 0 -3
"225" 1 3 25 1 0
"226" 1 3 26 1 0
"227" 1 3 27 1 0
"228" 1 3 28 0 -3
"229" 1 3 29 0 -3
"230" 1 3 30 1 0
"231" 1 3 31 1 0
"232" 1 3 32 1 0
"233" 1 3 33 0 -3
"234" 1 3 34 0 -3
"235" 1 3 35 1 0
"236" 1 3 36 1 0
"237" 1 3 37 1 0
"238" 1 3 38 0 -3
"239" 1 3 39 0 -3
"240" 1 3 40 1 0
"241" 1 3 41 1 0
"242" 1 3 42 1 0
"243" 1 3 43 0 -3
"244" 1 3 44 0 -3
"245" 1 3 45 1 0
