"subject" "problem" "trial" "option" "outcome"
"1" 1 1 1 0 4
"2" 1 1 2 0 4
"3" 1 1 3 0 4
"4" 1 1 4 0 4
"5" 1 1 5 0 4
"6" 1 1 6 1 3
"7" 1 1 7 1 3
"8" 1 1 8 1 3
"9" 1 1 9 1 3
"10" 2 1 1 0 4
"11" 2 1 2 1 3
"12" 3 1 1 1 3
"13" 3 1 2 1 3
"14" 3 1 3 1 3
"15" 3 1 4 1 3
"16" 3 1 5 1 3
"17" 3 1 6 1 3
"18" 3 1 7 1 3
"19" 3 1 8 1 3
"20" 3 1 9 1 3
"21" 3 1 10 1 3
"22" 3 1 11 1 3
"23" 3 1 12 1 3
"24" 3 1 13 1 3
"25" 3 1 14 1 3
"26" 3 1 15 1 3
"27" 3 1 16 1 3
"28" 3 1 17 1 3
"29" 3 1 18 1 3
"30" 3 1 19 1 3
"31" 3 1 20 1 3
"32" 3 1 21 1 3
"33" 3 1 22 1 3
"34" 3 1 23 1 3
"35" 3 1 24 1 3
"36" 3 1 25 1 3
"37" 3 1 26 1 3
"38" 3 1 27 1 3
"39" 3 1 28 1 3
"40" 3 1 29 1 3
"41" 3 1 30 1 3
"42" 3 1 31 1 3
"43" 3 1 32 1 3
"44" 3 1 33 1 3
"45" 3 1 34 1 3
"46" 3 1 35 1 3
"47" 3 1 36 1 3
"48" 3 1 37 0 4
"49" 3 1 38 0 4
"50" 3 1 39 0 4
"51" 3 1 40 0 4
"52" 3 1 41 0 4
"53" 3 1 42 0 4
"54" 3 1 43 0 4
"55" 3 1 44 0 4
"56" 3 1 45 0 0
"57" 3 1 46 0 4
"58" 4 1 1 0 4
"59" 4 1 2 0 4
"60" 4 1 3 0 4
"61" 4 1 4 0 4
"62" 4 1 5 0 0
"63" 4 1 6 0 4
"64" 4 1 7 0 4
"65" 4 1 8 0 4
"66" 4 1 9 0 4
"67" 4 1 10 0 4
"68" 4 1 11 0 4
"69" 4 1 12 0 4
"70" 4 1 13 0 0
"71" 4 1 14 0 0
"72" 4 1 15 0 4
"73" 4 1 16 0 4
"74" 4 1 17 0 4
"75" 4 1 18 0 4
"76" 4 1 19 0 4
"77" 4 1 20 0 4
"78" 4 1 21 0 4
"79" 4 1 22 0 4
"80" 4 1 23 0 4
"81" 4 1 24 0 4
